Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
313,INTELLIGENT DESIGN OF DIAGNOSABLE SYSTEMS: A CASE STUDY OF SEMICONDUCTOR MANUFACTURING MACHINES,"Wen, YuanLin; Chung, ShengLuen; Jeng, LiDer; Jeng, MuDer","KNOWLEDGE-BASED INTELLIGENT INFORMATION AND ENGINEERING SYSTEMS: KES 2007 - WIRN 2007, PT II, PROCEEDINGS",2007,1,0,0,0,0,0,1,0,0,0,0,0.1
314,ADVANCES IN MULTIOBJECTIVE HYBRID GENETIC ALGORITHMS FOR INTELLIGENT MANUFACTURING AND LOGISTICS SYSTEMS,"Gen, Mitsuo; Ida, Kenichi","ACTIVE MEDIA TECHNOLOGY, AMT 2013",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
315,MIRA: ENABLER OF MASS CUSTOMIZATION THROUGH AGENT-BASED DEVELOPMENT OF INTELLIGENT MANUFACTURING SYSTEMS,"Sorouri, Majid; Vyatkin, Valeriy; Salcic, Zoran",2014 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
316,MANUFACTURING SCHEDULING FOR ENERGY COST REDUCTION IN A SMART GRID SCENARIO,"Zhang, Hao; Zhao, Fu; Sutherland, John W.","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 1",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
317,FLEXIBLE SOFTWARE SOLUTION FOR INTELLIGENT MULTI-AGENT MANUFACTURING SYSTEMS,"Mansour, Wassim; Jelassi, Khaled",2014 INTERNATIONAL CONFERENCE ON ELECTRICAL SCIENCES AND TECHNOLOGIES IN MAGHREB (CISTEM),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
318,SHORT-INTERVAL EXPOSITORY REAL-TIME SCHEDULING OF SEMICONDUCTOR MANUFACTURING WITH MIXED INTEGER PROGRAMMING,"Ham, Myoungsoo (Andy); Choi, Siyoung",PROCEEDINGS OF THE 2014 WINTER SIMULATION CONFERENCE (WSC),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
319,INTEGRATED REAL-TIME EVENT BASED COST MODELING OF BATTERY MANUFACTURING SYSTEM,"Li, Yang; Chang, Qing","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 1",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
320,\ THE LATEST PROGRESS OF INTELLIGENT MANUFACTURING REVIEWS,"Zhu, Zheng Hong; Wang, Bao Yin",APPLIED MECHATRONICS AND ANDROID ROBOTICS,2013,0,0,0,0,0,0,0,0,0,0,0,0.0
321,OPTIMAL MACHINING PARAMETER SELECTION BASED ON REAL-TIME MACHINE MONITORING USING IEC 61499 FUNCTION BLOCKS FOR USE IN A CLOUD MANUFACTURING ENVIRONMENT: A CASE STUDY FOR FACE MILLING,"Tapoglou, Nikolaos; Mehnen, Joern; Doukas, Michael; Mourtzis, Dimitris","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 1",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
322,INTELLIGENT USER INTERFACE IN CLOUD MANUFACTURING,"Ren, Lei; Zhang, Lin; Hou, Baocun; Wu, Qiong; Teng, Dongxing","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 1",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
323,DESIGN OF GRIPPER TYPES FOR AN INTELLIGENT MANUFACTURING - ASSEMBLY CELL,"Danisova, Nina; Ruzarovsky, Roman; Velisek, Karol","WORLD CONGRESS ON ENGINEERING AND COMPUTER SCIENCE, WCECS 2013, VOL II",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
324,"DIAMOND, LEAN INNOVATION AND INTELLIGENT ENERGY FIELD MANUFACTURING","Zhang, Wenwu; Jiang, Nan; Zhang, Tianrun; Zhan, JunAn","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 2",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
325,SMART OPTICAL WRITING HEAD DESIGN FOR LASER-BASED MANUFACTURING,"Amin, M. Junaid; Riza, Nabeel A.",LASER APPLICATIONS IN MICROELECTRONIC AND OPTOELECTRONIC MANUFACTURING (LAMOM) XIX,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
326,MANUFACTURING CHALLENGES IN OTHER INDUSTRIES - HERE THE STEEL INDUSTRY MISSION SMART PRODUCTION,"Brummayer, Markus; Fuchshumer, Stefan",PROCEEDINGS OF THE 2014 44TH EUROPEAN SOLID-STATE DEVICE RESEARCH CONFERENCE (ESSDERC 2014),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
327,OPTIMAL WELDING PARAMETERS FOR VERY HIGH POWER ULTRASONIC ADDITIVE MANUFACTURING OF SMART STRUCTURES WITH ALUMINUM 6061 MATRIX,"Wolcott, Paul J.; Hehr, Adam; Dapino, Marcelo J.",INDUSTRIAL AND COMMERCIAL APPLICATIONS OF SMART STRUCTURES TECHNOLOGIES 2014,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
328,SMART EQUIPMENT AND VIRTUAL RESOURCES TRIGGER NETWORK PRINCIPLES IN MANUFACTURING,"Kuehnle, H.","2014 INTERNATIONAL CONFERENCE ON MANUFACTURING, OPTIMIZATION, INDUSTRIAL AND MATERIAL ENGINEERING (MOIME 2014)",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
329,ENVIRONMENT CONTROL MODEL OF INTELLIGENT PLANT FACTORY USING CONTEXT BASED OF SENSING DATA,"Bae, NamJin; Kwak, KyungHun; Cho, YongYun",FRONTIER AND INNOVATION IN FUTURE COMPUTING AND COMMUNICATIONS,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
330,7TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES SMART STRUCTURES AND MATERIALS FOR MANUFACTURING AND TESTING ABSTRACTS,"Yang, Li",7TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES: SMART STRUCTURES AND MATERIALS FOR MANUFACTURING AND TESTING,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
331,INTELLIGENT OPEN ARCHITECTURE SOLUTIONS FOR HOLONIC MANUFACTURING EXECUTION SYSTEMS DOMAIN KEY TECHNOLOGIES FOR MANUFACTURING PERSPECTIVE,"Varvara, Gabriela","2014 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION, QUALITY AND TESTING, ROBOTICS",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
332,"VISIONS, CONCEPTS AND STRATEGIES FOR SMART NITINOL ACTUATORS AND COMPLEX NITINOL STRUCTURES PRODUCED BY ADDITIVE MANUFACTURING","Haberland, Christoph; Elahinia, Mohammad; Walker, Jason; Meier, Horst","PROCEEDINGS OF THE ASME CONFERENCE ON SMART MATERIALS, ADAPTIVE STRUCTURES, AND INTELLIGENT SYSTEMS - 2013, VOL 1",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
333,AN INTELLIGENT MANUFACTURING SYSTEM BASED ON WSN AND RFID IN INDUSTRIAL PLANTS,"Cui, Zhongwei; Zhao, Yong; Yuan, Hui","APPLIED SCIENCE, MATERIALS SCIENCE AND INFORMATION TECHNOLOGIES IN INDUSTRY",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
334,BUILDING THE GREEN-SMART WAY: EXPLORING CONDITIONS FOR GREEN AND SMART FURNITURE MANUFACTURING FOR PEOPLE IN THE THIRD AGE,"Papadopoulos, Ioannis; Trigkas, Marios; Karagouni, Glykeria; Papadopoulou, Aikaterini; Moraiti, Vasiliki; Tripolitsioti, Aikaterini; Platogianni, Evanthia",FUTURE OF ENTREPRENEURSHIP,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
335,LINKED PRODUCT AND PROCESS MONITORING IN SMART FACTORIES BASED ON FEDERATIVE FACTORY DATA MANAGEMENT,"Picard, Andre; Anderl, Reiner; Schuetzer, Klaus; de Assis Moura, Antonio Alvaro","PROCEEDINGS OF THE ASME INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION, 2013, VOL 11",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
336,WYPIWYE AUTOMATION SYSTEMS - AN INTELLIGENT MANUFACTURING SYSTEM CASE STUDY,"Park, HeeJong; Malik, Avinash; Salcic, Zoran",2014 IEEE EMERGING TECHNOLOGY AND FACTORY AUTOMATION (ETFA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
337,MULTITASKING ROBOT-VISION FOR SUPPLY HOLON EXECUTION IN INTELLIGENT MANUFACTURING,"Borangiu, Theodor; Raileanu, Silviu; Ivanescu, Nick; Stocklosa, Octavian; Morariu, Octavian",2014 23RD INTERNATIONAL CONFERENCE ON ROBOTICS IN ALPE-ADRIA-DANUBE REGION (RAAD),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
338,REAL-TIME PRODUCTION SCHEDULING METHOD FOR AUTOMOBILE ENGINE REMANUFACTURING BASED ON THE INTERNET OF MANUFACTURING THINGS,Zhang Yingfeng; Liu Sichao; Liu Yang; Li Miao,"PROCEEDINGS OF THE 11TH INTERNATIONAL CONFERENCE ON INNOVATION AND MANAGEMENT, VOLS I AND II",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
339,A METHOD FOR REAL-TIME AGGREGATION OF A PRODUCT FOOTPRINT DURING MANUFACTURING,"Smolek, Peter; Leobner, Ines; Heinzl, Bernhard; Gourlis, Georgios; Ponweiser, Karl",JOURNAL OF SUSTAINABLE DEVELOPMENT OF ENERGY WATER AND ENVIRONMENT SYSTEMS-JSDEWES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
340,RENEWABLE ENERGIES IN SMART FACTORIES WITH ELECTRIC VEHICLE FLEETS,"Maasmann, J.; Boecker, S.; Rettberg, F.; Wietfeld, C.; Rehtanz, C.",2014 49TH INTERNATIONAL UNIVERSITIES POWER ENGINEERING CONFERENCE (UPEC),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
341,SERVICE MODEL AND SERVICE SELECTION STRATEGIES FOR CROSS-REGIONAL INTELLIGENT MANUFACTURING,"Chen, Xinye; Zhang, Ping; Liang, Weile; Li, Fang","INDUSTRIAL IOT TECHNOLOGIES AND APPLICATIONS, INDUSTRIAL IOT 2016",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
342,"INTERPLAY BETWEEN SUSTAINABLE DEVELOPMENT, KNOWLEDGE SOCIETY, AND SMART FUTURE MANUFACTURING TECHNOLOGIES IN EU RTD POLICY DOCUMENTS, IN THE WORK PROGRAM OF FP7 AND HORIZON 2020","Ubelis, Arnolds; Berzina, Dina","SUSTAINABLE DEVELOPMENT, KNOWLEDGE SOCIETY AND SMART FUTURE MANUFACTURING TECHNOLOGIES",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
343,RESEARCH ON MULTI-AGENT SYSTEM IN INTELLIGENT MANUFACTURING WITH ENTERPRISE ALLIANCE,Chen Yunqing; Zhou Guoqiang,"2015 INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS - COMPUTING TECHNOLOGY, INTELLIGENT TECHNOLOGY, INDUSTRIAL INFORMATION INTEGRATION (ICIICII)",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
344,SMART (SHRINK MANUFACTURING ADVANCED RESEARCH TOOLS),"Lin, Sophia; Lee, Eugene; Pegan, Jonathan; Sharma, Himanshu; Khine, Michelle","2015 TRANSDUCERS - 2015 18TH INTERNATIONAL CONFERENCE ON SOLID-STATE SENSORS, ACTUATORS AND MICROSYSTEMS (TRANSDUCERS)",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
345,INTELLIGENT SENSITIVITY TRACKING OF MANUFACTURING TOOL TUNING,"Chuang, C. J.; Ho, C. T.; Tsai, P. F.; Liu, W. P.; Hsieh, C. R.; Mou, J. I.",2015 Joint e-Manufacturing and Design Collaboration Symposium (eMDC) & 2015 International Symposium on Semiconductor Manufacturing (ISSM),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
346,AN AGENT-BASED REAL TIME SCHEDULING SYSTEM FOR MIX-FLOW MANUFACTURING,"Ni, Yanting",2015 International Conference on Computer and Computational Sciences (ICCCS),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
347,DYNAMIC SCHEDULING OF DIFFUSION FURNACE IN SEMICONDUCTOR MANUFACTURING WITH REAL TIME EVENTS,"Rani, M. Vimala; Mathirajan, M.",2015 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT (IEEM),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
348,A SWARM OF COGNITIVE AGENTS FOR CONTROLLING SMART MANUFACTURING SYSTEMS,"Park, Hong-Seok; Ur, Rehman Rana Zia; Ngoc-Hien Tran",2015 11TH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION (ICNC),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
349,RELIABILITY EVALUATION OF INTELLIGENT MANUFACTURING EQUIPMENT,"Liu, Zhixiang; Liu, Jie",2015 11TH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION (ICNC),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
350,AN ADAPTIVE PROCESS PLANNING METHOD BASED ON FEATURES AND INTELLIGENT AGENTS FOR THE MANUFACTURING OF LARGE-SCALE PARTS,"Liu, Changqing; Li, Yingguang; Shao, Wenyao; Shen, Weiming",IFAC PAPERSONLINE,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
351,ENHANCING AUTOMATED DEFECT DETECTION IN COLLAGEN BASED MANUFACTURING BY EMPLOYING A SMART MACHINE VISION TECHNIQUE,"Williams, Christopher D.; Paul, Manoranjan; Debnath, Tanmoy",IMAGE AND VIDEO TECHNOLOGY - PSIVT 2015 WORKSHOPS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
352,DEFECTIVE PRODUCT RESEARCH OF INTELLIGENT MANUFACTURING ORIENTED TO MC-VE,"Li, Guangrong; Ge, Yingfei; Wang, Yunxia; Hu, Shengping",IAEDS15: INTERNATIONAL CONFERENCE IN APPLIED ENGINEERING AND MANAGEMENT,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
353,NOVEL DEVELOPMENTS IN ADVANCED MANUFACTURING AND MULTI FUNCTIONAL INTELLIGENT FACTORIES (MFIF) TOWARDS PRODUCTION IN THE FUTURE - CHALLENGES OF AUTONOMATION IN INDUSTRY 4.0,"Durakbasa, M. N.; Bauer, J. M.; Kraeuter, L.; Bas, G.","2016 INTERNATIONAL CONFERENCE ON PRODUCTION RESEARCH - REGIONAL CONFERENCE AFRICA, EUROPE AND THE MIDDLE EAST (ICPR-AEM 2016) AND 4TH INTERNATIONAL CONFERENCE ON QUALITY AND INNOVATION IN ENGINEERING AND MANAGEMENT (QIEM 2016)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
354,OPTIMISATION OF ADVANCED MANUFACTURING ENVIRONMENTS WITH INTEGRATED INTELLIGENT EXOSKELETONS,"Constantinescu, C. L.; Popescu, D.; Muresan, P. C.; Todorovic, O.","2016 INTERNATIONAL CONFERENCE ON PRODUCTION RESEARCH - REGIONAL CONFERENCE AFRICA, EUROPE AND THE MIDDLE EAST (ICPR-AEM 2016) AND 4TH INTERNATIONAL CONFERENCE ON QUALITY AND INNOVATION IN ENGINEERING AND MANAGEMENT (QIEM 2016)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
355,SMART MANUFACTURING AND SUPPLY CHAIN MANAGEMENT,"Lin, Yong; Ieromonachou, Petros; Sun, Wenxian","2016 INTERNATIONAL CONFERENCE ON LOGISTICS, INFORMATICS AND SERVICE SCIENCES (LISS' 2016)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
356,AN INTELLIGENT MATCHING SYSTEM FOR THE PRODUCTS OF SMALL BUSINESS/MANUFACTURES WITH THE CELEBRITIES,"Jeong, Junho; Son, Yunsik; Ko, Seokhoon; Oh, Seman","2016 7TH INTERNATIONAL CONFERENCE ON MECHANICAL, INDUSTRIAL, AND MANUFACTURING TECHNOLOGIES (MIMT 2016)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
357,PLM IN A DIDACTIC ENVIRONMENT: THE PATH TO SMART FACTORY,"Mora-Orozco, Julian; Guarin-Grisales, Alvaro; Sauza-Bedolla, Joel; D'Antonio, Gianluca; Chiabert, Paolo","PRODUCT LIFECYCLE MANAGEMENT IN THE ERA OF INTERNET OF THINGS, PLM 2015",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
358,KNOWLEDGE MANAGEMENT WITH AN INTELLIGENT TOOL FOR ADDITIVE MANUFACTURING,"Eddy, Douglas; Krishnamurty, Sundar; Grosse, Ian; Perham, Maxwell; Wileden, Jack; Ameri, Farhad","INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE, 2015, VOL 1A",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
359,RESEARCH ON REAL-TIME COST CONTROL IN FACTORY IN IT ENVIRONMENT,"Pan, Yu-xiang; Qi, Er-shi; An, Dan",PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT: INNOVATION AND PRACTICE IN INDUSTRIAL ENGINEERING AND MANAGEMENT (VOL 2),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
360,NETWORKED ENGINEERING NOTEBOOKS FOR SMART MANUFACTURING,"Denno, Peter; Dickerson, Charles; Harding, Jennifer",ADVANCES IN MANUFACTURING TECHNOLOGY XXX,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
361,INTELLIGENT MANUFACTURING SYSTEM FOR NEXT GENERATION FACTORIES,"Rajora, M.; Zou, P.; Liang, S. Y.",PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON MECHANICAL SCIENCE AND ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
362,RESEARCH ON THE COUNTERMEASURES OF INTELLIGENT UPGRADE FOR CHINESE TRADITIONAL MANUFACTURING,"Shen, Ping; Bi, Taifu","2015 3RD INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL SCIENCE, HUMANITIES, AND MANAGEMENT, ASSHM 2015",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
363,A CONTEXT-AWARE ASSISTANCE SYSTEM FOR MAINTENANCE APPLICATIONS IN SMART FACTORIES BASED ON AUGMENTED REALITY AND INDOOR LOCALIZATION,"Flatt, Holger; Koch, Nils; Roecker, Carsten; Guenter, Andrei; Jasperneite, Juergen",PROCEEDINGS OF 2015 IEEE 20TH CONFERENCE ON EMERGING TECHNOLOGIES & FACTORY AUTOMATION (ETFA),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
364,INTELLIGENT RESIN DELIVERY SYSTEM FOR MANUFACTURING LARGE COMPOSITE STRUCTURES,"Yuksel, Tolga; Stockton, Daniel; Marshall, Paul; Kim, Dave; Gurocak, Hakan","PROCEEDINGS OF THE ASME INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION, 2014, VOL 2B",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
365,RESEARCH ON MECHANICAL MANUFACTURING WITH CONSTRUCTION OF OBSTACLE AVOIDANCE SYSTEM FOR INTELLIGENT VEHICLE,Lv Xueyan; Zhang Yajun; Pan Ri; Zhuang Jian,3RD INTERNATIONAL CONFERENCE ON ADVANCED COMPOSITE MATERIALS AND MANUFACTURING ENGINEERING (CMME 2015),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
366,POSITIONING SYSTEMS ADVANCES COULD HERALD SMART FACTORY ERA OPTICAL POSITIONING SYSTEMS COULD BE AT THE FOREFRONT OF CARRYING FACTORIES INTO THE FOURTH INDUSTRIAL REVOLUTION,"Freebody, Marie",PHOTONICS SPECTRA,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
367,MOVING TOWARD SMARTER FACTORIES,[Anonymous],MANUFACTURING ENGINEERING,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
368,RESEARCH ON AN INTELLIGENT MANUFACTURING SYSTEM FOR TOKAMAK MACHINE,"Zhang, Ruonan; Liu, Xinbao; Liu, Lin; Zhang, Xiazi",JOURNAL OF FUSION ENERGY,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
369,VISUAL GUIDANCE OF ROBOTS INTEGRATED IN INTELLIGENT MANUFACTURING,"Stocklosa, Octavian; Borangiu, Theodor; Raileanu, Silviu; Morariu, Octavian; Morariu, Cristina",UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN SERIES C-ELECTRICAL ENGINEERING AND COMPUTER SCIENCE,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
370,DESIGN AND IMPLEMENTATION OF AN ENERGY TRADING MODEL FOR SMART FACTORIES,"Lee, Hyunjeong; Yoo, Sangkeun; Kim, Yong-Woon",PROCEEDINGS OF 2015 IEEE 20TH CONFERENCE ON EMERGING TECHNOLOGIES & FACTORY AUTOMATION (ETFA),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
371,MODELING OF RFID-ENABLED REAL-TIME MANUFACTURING EXECUTION SYSTEM IN MIXED-MODEL ASSEMBLY LINES,"Yang, Zhixin; Xu, Wei; Wong, Pak-Kin; Wang, Xianbo",MATHEMATICAL PROBLEMS IN ENGINEERING,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
372,INTELLIGENT MANUFACTURING OF A NEW KIND OF WORM-LIKE ROBOT BASED ON PARALLEL MECHANISM,"Sun, Peize; Jiang, Qiang; Liu, Danhui",3RD INTERNATIONAL CONFERENCE ON ADVANCED COMPOSITE MATERIALS AND MANUFACTURING ENGINEERING (CMME 2015),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
373,RESEARCH ON INTELLIGENT MANUFACTURING FOR INTELLIGENT SOCKET PLATE FASTENER TYPE SCAFFOLD INSTALLING MACHINE,"Yang, Yang; Hu, Wanli; Li, Wenxiu",3RD INTERNATIONAL CONFERENCE ON ADVANCED COMPOSITE MATERIALS AND MANUFACTURING ENGINEERING (CMME 2015),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
374,INTELLIGENT MANUFACTURING FOR HEAT RECOVERY SYSTEM OF STOVE METAL FRAME,"Hu, Wanli; Luo, Yao; Jiang, Qiang",3RD INTERNATIONAL CONFERENCE ON ADVANCED COMPOSITE MATERIALS AND MANUFACTURING ENGINEERING (CMME 2015),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
375,REAL-TIME MAINTENANCE POLICY IN MANUFACTURING SYSTEMS WITH INTERMEDIATE BUFFERS,"Gu, Xi; Jin, Xiaoning; Ni, Jun","PROCEEDINGS OF THE ASME 10TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2015, VOL 2",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
376,RESEARCH ON INTELLIGENT COMPUTER SYSTEM BASED AUTOMOBILE MANUFACTURE AND ASSEMBLY,"Pang, Cheng Li","COMPUTING, CONTROL, INFORMATION AND EDUCATION ENGINEERING",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
377,STUDY ON IGMP FOR PLC IN INTELLIGENT MANUFACTURING SYSTEM,Wang Guangfu,"ADVANCES IN MECHATRONICS AND CONTROL ENGINEERING II, PTS 1-3",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
378,CLOUD-BASED ROBOT REMOTE CONTROL SYSTEM FOR SMART FACTORY,"Wu, Zhiming; Li, Lianzhong; Xu, Yang; Zhai, Jingmei",SIXTH INTERNATIONAL CONFERENCE ON ELECTRONICS AND INFORMATION ENGINEERING,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
379,AN INTELLIGENT DESIGN ENVIRONMENT FOR CHANGEABILITY MANAGEMENT - APPLICATION TO MANUFACTURING SYSTEMS,"Benkamoun, Nadege; Kouiss, Khalid; Huyet, Anne-Lise",DS 80-3 PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE ON ENGINEERING DESIGN (ICED 15) VOL 3: ORGANISATION AND MANAGEMENT,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
380,WEBSERVICE-READY CONFIGURABLE DEVICES FOR INTELLIGENT MANUFACTURING SYSTEMS,"Faist, Jiri; Stetina, Milan","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
381,DISTRIBUTED IDENTICAL GRATING SENSING SYSTEM ORIENTED TO EQUIPMENT INTELLIGENT SENSE IN CLOUD MANUFACTURING,"Liu, Quan; Bao, Kunchao; Fang, Yilin; Huang, Tao; Li, Zhengying","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
382,THE INTELLIGENT CONTROL TECHNOLOGY OF MANUFACTURING EXECUTION PROCESS BASED ON RFID,"Fan, Ruicheng; Wang, Aimin; Lv, Yanpeng",2015 4TH INTERNATIONAL CONFERENCE ON MECHANICS AND CONTROL ENGINEERING (ICMCE 2015),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
383,HIGH PRECISION WITH REAL TIME CORRECTION IN MANUFACTURING,"Sima, Gheorghe; Glavan, Dan; Popa, Alexandru; Mortoiu, Doina",AKTUALNI ZADACI MEHANIZACIJE POLJOPRIVREDE: ACTUAL TASKS ON AGRICULTURAL ENGINEERING,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
384,A MODULAR SYNTHESIS APPROACH FOR INTELLIGENT MANUFACTURING SYSTEM DESIGN A PETRI NET BASED TRANSFORMATION METHOD,"Jafarinejad, Fatcmch; Pouvan, Ali A.",2015 SIGNAL PROCESSING AND INTELLIGENT SYSTEMS CONFERENCE (SPIS),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
385,INTELLIGENT EVALUATION METHOD OF GREEN MANUFACTURING PROCESS PLANNING,"Bin Yi, Xiang; Li, Bao Dong; Sheng, Jian Cheng; Jiao, Ai Sheng","MANUFACTURING, DESIGN SCIENCE AND INFORMATION ENGINEERING, VOLS I AND II",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
386,RULE-BASED COMPOSITION OF INTELLIGENT MECHATRONIC COMPONENTS IN MANUFACTURING SYSTEMS USING PROLOG,"Sorouri, Majid; Vyatkin, Valeriy; Salcic, Zoran",2013 11TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS (INDIN),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
387,THE APPLICATION OF SMART VEHICLE DEPLOYMENT SYSTEM IN ASPHALT CONCRETE FACTORY,"Lin, Jyh-Dong; Chiou, Chin-Rung; Wei, Kuang-Yi; Lea, Jih-Chiang","ADVANCED MANUFACTURING TECHNOLOGY, PTS 1-4",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
